date,time,open,high,low,close,volume
2018-11-28,02:00:00,60.589,60.655,60.509,60.615,949
2018-11-28,03:00:00,60.62,60.78,60.62,60.68,998
2018-11-28,04:00:00,60.675,60.877,60.655,60.84,921
2018-11-28,05:00:00,60.845,61.08,60.765,61.07,2162
2018-11-28,06:00:00,61.072,61.279,60.96,61.209,2576
2018-11-28,07:00:00,61.205,61.205,60.93,60.97,2430
2018-11-28,08:00:00,60.965,61.09,60.631,60.851,5292
2018-11-28,09:00:00,60.858,60.865,60.499,60.521,3836
2018-11-28,10:00:00,60.524,60.736,60.085,60.292,4983
2018-11-28,11:00:00,60.288,60.297,59.973,60.153,3949
2018-11-28,12:00:00,60.158,60.332,60.013,60.013,2996
2018-11-28,13:00:00,60.009,60.163,59.454,59.734,7773
2018-11-28,14:00:00,59.739,60.073,59.48,59.574,9291
2018-11-28,15:00:00,59.569,59.999,59.205,59.39,15707
2018-11-28,16:00:00,59.385,60.293,59.193,60.123,14374
2018-11-28,17:00:00,60.126,60.727,60.114,60.223,12234
2018-11-28,18:00:00,60.218,60.363,59.794,60.259,7863
2018-11-28,19:00:00,60.264,60.264,58.772,59.001,12260
2018-11-28,20:00:00,58.996,59.141,58.75,59.012,3441
2018-11-28,21:00:00,59.012,59.032,58.797,58.927,1379
2018-11-28,22:00:00,58.947,58.952,58.767,58.807,175
2018-11-29,01:00:00,59.292,59.721,59.267,59.412,2311
2018-11-29,02:00:00,59.416,59.422,58.968,59.177,2638
2018-11-29,03:00:00,59.172,59.284,59.102,59.132,785
2018-11-29,04:00:00,59.135,59.362,59.103,59.302,1435
2018-11-29,05:00:00,59.305,59.357,58.958,59.078,1842
2018-11-29,06:00:00,59.083,59.135,58.689,58.903,3096
2018-11-29,07:00:00,58.906,59.12,58.814,59.053,1987
2018-11-29,08:00:00,59.049,59.068,57.661,58.243,10514
2018-11-29,09:00:00,58.248,58.375,57.796,58.141,6059
2018-11-29,10:00:00,58.138,58.61,57.949,58.56,4343
2018-11-29,11:00:00,58.564,58.739,58.061,58.59,4562
2018-11-29,12:00:00,58.586,59.927,58.376,59.508,10380
2018-11-29,13:00:00,59.503,60.112,59.326,59.73,9550
2018-11-29,14:00:00,59.728,59.928,59.448,59.638,10696
2018-11-29,15:00:00,59.641,59.808,59.267,59.758,13688
2018-11-29,16:00:00,59.754,60.332,59.531,60.038,14189
2018-11-29,17:00:00,60.035,60.424,59.959,60.332,5741
2018-11-29,18:00:00,60.335,60.581,60.227,60.447,5847
2018-11-29,19:00:00,60.452,60.582,59.642,59.794,8879
2018-11-29,20:00:00,59.799,59.814,59.614,59.719,2202
2018-11-29,21:00:00,59.719,59.799,59.512,59.589,894
2018-11-29,22:00:00,59.584,59.624,59.515,59.555,74
2018-11-30,01:00:00,59.71,60.044,59.7,60.024,1623
2018-11-30,02:00:00,60.027,60.119,59.87,59.954,1342
2018-11-30,03:00:00,59.957,60.286,59.954,60.084,1613
2018-11-30,04:00:00,60.087,60.139,60.05,60.065,584
2018-11-30,05:00:00,60.062,60.075,59.865,59.935,1168
2018-11-30,06:00:00,59.93,60.08,59.79,60.045,1308
2018-11-30,07:00:00,60.04,60.267,59.88,60.01,2504
2018-11-30,08:00:00,60.006,60.095,59.581,59.99,5171
2018-11-30,09:00:00,59.995,60.068,59.372,59.522,4553
2018-11-30,10:00:00,59.519,59.531,58.89,59.322,7091
2018-11-30,11:00:00,59.317,59.342,58.833,58.933,3447
2018-11-30,12:00:00,58.928,59.187,58.666,59.063,4666
2018-11-30,13:00:00,59.058,59.292,58.734,58.953,6561
2018-11-30,14:00:00,58.956,58.973,57.926,58.2,14115
2018-11-30,15:00:00,58.195,58.874,58.075,58.554,9980
2018-11-30,16:00:00,58.55,59.819,58.245,59.702,16300
2018-11-30,17:00:00,59.705,59.862,59.263,59.438,8117
2018-11-30,18:00:00,59.443,59.797,59.213,59.603,7319
2018-11-30,19:00:00,59.608,59.93,58.929,58.999,10637
2018-11-30,20:00:00,59.002,59.084,58.765,59.044,3001
2018-11-30,21:00:00,59.04,59.164,58.922,59.069,1436
2018-12-03,01:00:00,59.069,61.655,59.069,61.528,2150
2018-12-03,02:00:00,61.523,62.476,61.511,62.322,4497
2018-12-03,03:00:00,62.326,62.332,62.112,62.202,1797
2018-12-03,04:00:00,62.198,62.422,62.16,62.412,1360
2018-12-03,05:00:00,62.408,62.412,62.138,62.302,1968
2018-12-03,06:00:00,62.297,62.307,61.991,62.068,2617
2018-12-03,07:00:00,62.073,62.35,61.918,62.298,3876
2018-12-03,08:00:00,62.293,62.333,61.909,62.068,6044
2018-12-03,09:00:00,62.073,62.08,61.43,61.794,6013
2018-12-03,10:00:00,61.789,61.899,61.569,61.679,4174
2018-12-03,11:00:00,61.674,61.792,61.535,61.7,4371
2018-12-03,12:00:00,61.704,61.727,61.39,61.42,3890
2018-12-03,13:00:00,61.423,62.203,61.266,61.944,8440
2018-12-03,14:00:00,61.938,61.938,61.44,61.59,10770
2018-12-03,15:00:00,61.593,61.595,61.139,61.231,10060
2018-12-03,16:00:00,61.235,61.241,60.473,60.647,12135
2018-12-03,17:00:00,60.65,61.062,60.637,61.007,4763
2018-12-03,18:00:00,61.012,61.299,60.972,61.072,4829
2018-12-03,19:00:00,61.074,61.861,60.982,61.691,6244
2018-12-03,20:00:00,61.686,61.881,61.661,61.866,2730
2018-12-03,21:00:00,61.861,61.871,61.696,61.711,707
2018-12-03,22:00:00,61.691,61.841,61.691,61.771,131
2018-12-04,01:00:00,61.672,62.151,61.582,62.116,2233
2018-12-04,02:00:00,62.121,62.223,61.996,62.071,1600
2018-12-04,03:00:00,62.074,62.289,62.042,62.206,1376
2018-12-04,04:00:00,62.209,62.272,62.151,62.216,637
2018-12-04,05:00:00,62.219,62.219,61.98,62.072,1424
2018-12-04,06:00:00,62.067,62.307,61.927,62.267,2423
2018-12-04,07:00:00,62.264,62.461,62.132,62.137,2441
2018-12-04,08:00:00,62.132,62.711,62.106,62.596,5990
2018-12-04,09:00:00,62.592,63.123,62.527,63.091,6248
2018-12-04,10:00:00,63.086,63.46,62.662,62.761,8622
2018-12-04,11:00:00,62.764,63.235,62.761,62.921,5279
2018-12-04,12:00:00,62.926,63.034,62.739,62.912,3371
2018-12-04,13:00:00,62.909,62.947,62.557,62.712,5385
2018-12-04,14:00:00,62.714,62.727,61.906,62.123,10815
2018-12-04,15:00:00,62.121,62.677,62.118,62.138,8941
2018-12-04,16:00:00,62.141,62.213,61.684,61.934,11017
2018-12-04,17:00:00,61.93,62.214,61.677,61.864,8538
2018-12-04,18:00:00,61.86,62.139,61.55,61.8,6264
2018-12-04,19:00:00,61.797,62.146,61.725,61.905,7700
2018-12-04,20:00:00,61.902,61.902,61.466,61.525,2644
2018-12-04,21:00:00,61.521,61.62,61.151,61.281,1576
2018-12-04,22:00:00,61.279,61.296,61.136,61.181,176
2018-12-05,01:00:00,61.411,61.467,61.147,61.362,2693
2018-12-05,02:00:00,61.359,61.417,61.177,61.337,1618
2018-12-05,03:00:00,61.334,61.347,60.698,60.753,2958
2018-12-05,04:00:00,60.748,60.868,60.698,60.808,964
2018-12-05,05:00:00,60.813,60.963,60.783,60.943,1221
2018-12-05,06:00:00,60.938,61.168,60.933,61.083,2105
2018-12-05,07:00:00,61.088,61.263,60.978,60.983,2444
2018-12-05,08:00:00,60.978,61.278,60.756,61.223,5961
2018-12-05,09:00:00,61.229,61.553,61.158,61.418,4733
2018-12-05,10:00:00,61.422,62.107,61.422,62.017,4143
2018-12-05,11:00:00,62.021,62.077,61.58,61.708,3744
2018-12-05,12:00:00,61.705,61.927,61.506,61.838,3475
2018-12-05,13:00:00,61.842,62.017,61.576,61.733,5158
2018-12-05,14:00:00,61.731,62.367,61.683,62.127,8774
2018-12-05,15:00:00,62.123,63.033,62.023,62.876,7960
2018-12-05,16:00:00,62.879,63.176,61.923,62.18,13483
2018-12-05,17:00:00,62.183,62.472,62.004,62.273,4543
2018-12-05,18:00:00,62.27,62.447,61.839,61.953,5210
2018-12-05,19:00:00,61.956,62.013,61.185,61.619,6570
2018-12-05,20:00:00,61.615,61.666,61.504,61.609,1907
2018-12-05,21:00:00,61.605,61.647,61.3,61.495,1386
2018-12-05,22:00:00,61.49,61.51,61.36,61.49,90
2018-12-06,01:00:00,61.315,61.48,61.163,61.356,3140
2018-12-06,02:00:00,61.353,61.361,61.161,61.181,1793
2018-12-06,03:00:00,61.177,61.286,60.747,60.967,2447
2018-12-06,04:00:00,60.971,61.097,60.902,61.047,2338
2018-12-06,05:00:00,61.044,61.082,60.857,60.987,2493
2018-12-06,06:00:00,60.992,61.097,60.722,60.887,2321
2018-12-06,07:00:00,60.882,61.866,60.867,61.397,6368
2018-12-06,08:00:00,61.394,61.456,60.728,60.9,9409
2018-12-06,09:00:00,60.895,60.907,59.237,59.662,16369
2018-12-06,10:00:00,59.658,59.785,58.317,58.627,13671
2018-12-06,11:00:00,58.632,60.394,58.445,60.224,8557
2018-12-06,12:00:00,60.219,60.339,59.081,59.221,7211
2018-12-06,13:00:00,59.219,60.214,59.216,59.715,13333
2018-12-06,14:00:00,59.711,60.574,59.578,60.235,14709
2018-12-06,15:00:00,60.232,60.374,59.197,59.244,15290
2018-12-06,16:00:00,59.241,59.985,58.473,59.067,25740
2018-12-06,17:00:00,59.071,59.561,58.972,59.526,11204
2018-12-06,18:00:00,59.522,59.801,59.187,59.751,5330
2018-12-06,19:00:00,59.746,60.368,59.42,60.006,10245
2018-12-06,20:00:00,60.01,60.201,60.006,60.121,2966
2018-12-06,21:00:00,60.121,60.263,60.101,60.156,1191
2018-12-06,22:00:00,60.188,60.256,60.156,60.171,89
2018-12-07,01:00:00,59.912,59.912,59.39,59.518,4092
2018-12-07,02:00:00,59.515,59.712,59.393,59.683,1374
2018-12-07,03:00:00,59.678,59.723,59.498,59.633,1215
2018-12-07,04:00:00,59.638,59.653,59.446,59.563,928
2018-12-07,05:00:00,59.558,59.598,59.354,59.488,1642
2018-12-07,06:00:00,59.484,59.488,59.212,59.294,2712
2018-12-07,07:00:00,59.291,59.553,59.284,59.449,4601
2018-12-07,08:00:00,59.446,60.352,59.409,60.088,9512
2018-12-07,09:00:00,60.083,60.083,59.015,59.833,11272
2018-12-07,10:00:00,59.838,60.473,59.599,60.448,7762
2018-12-07,11:00:00,60.443,60.652,60.024,60.153,9003
2018-12-07,12:00:00,60.156,61.018,60.128,60.628,8966
2018-12-07,13:00:00,60.625,63.194,60.318,63.084,30276
2018-12-07,14:00:00,63.079,63.428,62.318,62.909,17329
2018-12-07,15:00:00,62.912,63.598,62.545,63.246,15348
2018-12-07,16:00:00,63.239,63.429,62.573,62.695,13652
2018-12-07,17:00:00,62.7,63.03,62.515,63.005,6010
2018-12-07,18:00:00,63.002,63.045,61.562,61.887,9034
2018-12-07,19:00:00,61.891,61.922,61.223,61.413,13376
2018-12-07,20:00:00,61.41,61.652,61.288,61.463,4420
2018-12-07,21:00:00,61.467,61.493,61.208,61.213,697
2018-12-10,01:00:00,61.916,62.191,61.876,62.121,2851
2018-12-10,02:00:00,62.125,62.243,61.941,61.981,1864
2018-12-10,03:00:00,61.985,62.096,61.871,61.936,1529
2018-12-10,04:00:00,61.939,61.976,61.822,61.931,983
2018-12-10,05:00:00,61.926,62.001,61.762,61.942,1568
2018-12-10,06:00:00,61.939,62.002,61.757,61.792,1719
2018-12-10,07:00:00,61.796,62.117,61.717,61.917,3019
2018-12-10,08:00:00,61.922,62.099,61.578,61.897,7464
2018-12-10,09:00:00,61.9,61.937,61.278,61.423,5493
2018-12-10,10:00:00,61.418,61.458,60.479,60.739,6799
2018-12-10,11:00:00,60.735,60.976,60.534,60.699,3398
2018-12-10,12:00:00,60.695,61.093,60.669,61.009,4404
2018-12-10,13:00:00,61.005,61.244,60.66,60.697,6664
2018-12-10,14:00:00,60.692,60.84,60.39,60.545,9757
2018-12-10,15:00:00,60.54,61.344,60.515,60.98,13037
2018-12-10,16:00:00,60.977,61.055,60.54,60.815,10591
2018-12-10,17:00:00,60.81,61,60.61,60.87,5174
2018-12-10,18:00:00,60.875,60.93,60.431,60.441,5498
2018-12-10,19:00:00,60.436,60.461,59.658,59.752,11184
2018-12-10,20:00:00,59.748,59.852,59.537,59.767,2692
2018-12-10,21:00:00,59.763,59.85,59.715,59.812,836
2018-12-10,22:00:00,59.862,59.862,59.673,59.718,131
2018-12-11,01:00:00,59.987,60.312,59.987,60.172,2682
2018-12-11,02:00:00,60.168,60.212,60.035,60.138,1344
2018-12-11,03:00:00,60.143,60.247,59.998,60.068,1019
2018-12-11,04:00:00,60.072,60.115,59.928,60.048,806
2018-12-11,05:00:00,60.043,60.108,59.958,59.983,1482
2018-12-11,06:00:00,59.978,59.981,59.749,59.949,4139
2018-12-11,07:00:00,59.954,59.991,59.754,59.794,2106
2018-12-11,08:00:00,59.789,59.914,59.514,59.704,5822
2018-12-11,09:00:00,59.709,59.914,59.634,59.719,3409
2018-12-11,10:00:00,59.722,60.448,59.694,60.264,5501
2018-12-11,11:00:00,60.261,60.534,60.144,60.369,4147
2018-12-11,12:00:00,60.366,60.466,60.23,60.284,2917
2018-12-11,13:00:00,60.288,60.554,60.284,60.385,4883
2018-12-11,14:00:00,60.394,61.013,60.379,60.674,9085
2018-12-11,15:00:00,60.672,60.964,60.544,60.744,8254
2018-12-11,16:00:00,60.739,60.854,60.085,60.34,9589
2018-12-11,17:00:00,60.337,60.405,60.024,60.375,6149
2018-12-11,18:00:00,60.372,60.535,60.1,60.12,4184
2018-12-11,19:00:00,60.123,60.235,59.764,60.145,7742
2018-12-11,20:00:00,60.141,60.245,60.13,60.201,1337
2018-12-11,21:00:00,60.205,60.715,60.186,60.435,904
2018-12-11,22:00:00,60.44,60.545,60.366,60.386,140
2018-12-12,01:00:00,60.73,60.89,60.696,60.786,2072
2018-12-12,02:00:00,60.791,60.85,60.631,60.711,1435
2018-12-12,03:00:00,60.708,60.786,60.576,60.751,831
2018-12-12,04:00:00,60.755,60.861,60.731,60.811,640
2018-12-12,05:00:00,60.807,60.825,60.691,60.801,1048
2018-12-12,06:00:00,60.806,60.926,60.786,60.821,1212
2018-12-12,07:00:00,60.826,60.841,60.549,60.607,2119
2018-12-12,08:00:00,60.609,60.737,60.395,60.554,4794
2018-12-12,09:00:00,60.559,61.346,60.55,61.321,5249
2018-12-12,10:00:00,61.324,61.346,61.002,61.107,3023
2018-12-12,11:00:00,61.111,61.269,60.982,61.042,2528
2018-12-12,12:00:00,61.046,61.334,61.032,61.127,2597
2018-12-12,13:00:00,61.129,61.197,60.735,60.967,4701
2018-12-12,14:00:00,60.97,61.257,60.768,60.963,8152
2018-12-12,15:00:00,60.967,61.122,60.38,61.068,15427
2018-12-12,16:00:00,61.063,61.307,60.848,60.998,10926
2018-12-12,17:00:00,61.003,61.022,60.624,60.838,5574
2018-12-12,18:00:00,60.843,61.008,60.728,60.874,4031
2018-12-12,19:00:00,60.873,60.873,59.915,60.084,10582
2018-12-12,20:00:00,60.079,60.127,59.965,60.035,2935
2018-12-12,21:00:00,60.035,60.195,60.035,60.155,806
2018-12-12,22:00:00,60.169,60.195,60.075,60.145,174
2018-12-13,01:00:00,60.3,60.495,60.285,60.415,1692
2018-12-13,02:00:00,60.41,60.455,60.35,60.42,1016
2018-12-13,03:00:00,60.416,60.51,60.39,60.4,671
2018-12-13,04:00:00,60.395,60.4,60.33,60.341,568
2018-12-13,05:00:00,60.338,60.431,60.321,60.356,577
2018-12-13,06:00:00,60.361,60.441,60.321,60.426,1266
2018-12-13,07:00:00,60.43,60.436,60.234,60.276,1341
2018-12-13,08:00:00,60.271,60.361,59.882,60.191,5357
2018-12-13,09:00:00,60.187,60.506,59.825,59.952,4243
2018-12-13,10:00:00,59.954,59.954,59.632,59.822,4192
2018-12-13,11:00:00,59.825,60.052,59.258,59.333,4876
2018-12-13,12:00:00,59.338,59.633,59.338,59.513,3921
2018-12-13,13:00:00,59.509,59.813,59.493,59.77,5225
2018-12-13,14:00:00,59.768,59.99,59.589,59.923,8867
2018-12-13,15:00:00,59.92,60.689,59.893,60.442,12910
2018-12-13,16:00:00,60.445,60.794,60.083,60.712,12166
2018-12-13,17:00:00,60.707,61.082,60.552,60.677,10317
2018-12-13,18:00:00,60.68,60.897,60.592,60.712,6456
2018-12-13,19:00:00,60.715,61.522,60.648,61.432,9237
2018-12-13,20:00:00,61.429,61.911,61.402,61.647,4725
2018-12-13,21:00:00,61.647,61.946,61.507,61.587,1768
2018-12-13,22:00:00,61.567,61.647,61.527,61.612,124
2018-12-14,01:00:00,61.363,61.363,60.913,61.018,2702
2018-12-14,02:00:00,61.013,61.063,60.864,60.909,2071
2018-12-14,03:00:00,60.906,61.093,60.884,61.049,1357
2018-12-14,04:00:00,61.054,61.064,60.934,60.979,680
2018-12-14,05:00:00,60.984,61.039,60.884,60.939,914
2018-12-14,06:00:00,60.934,60.944,60.814,60.924,1531
2018-12-14,07:00:00,60.919,61.047,60.809,60.884,2619
2018-12-14,08:00:00,60.887,61.064,60.71,60.82,5108
2018-12-14,09:00:00,60.822,61.354,60.707,61.179,5386
2018-12-14,10:00:00,61.174,61.424,60.937,61.035,4159
2018-12-14,11:00:00,61.032,61.185,60.775,60.925,2974
2018-12-14,12:00:00,60.929,61.065,60.775,61.04,2556
2018-12-14,13:00:00,61.036,61.5,60.91,61.42,6277
2018-12-14,14:00:00,61.417,61.422,60.776,60.906,9359
2018-12-14,15:00:00,60.911,61.065,60.446,60.581,9308
2018-12-14,16:00:00,60.577,60.676,59.947,59.997,11509
2018-12-14,17:00:00,59.992,60.277,59.992,60.142,4388
2018-12-14,18:00:00,60.137,60.279,60.017,60.077,3813
2018-12-14,19:00:00,60.082,60.377,59.85,60.152,9078
2018-12-14,20:00:00,60.148,60.187,59.983,60.078,2507
2018-12-14,21:00:00,60.075,60.285,60.063,60.238,1228
2018-12-17,01:00:00,60.386,60.431,60.111,60.151,1290
2018-12-17,02:00:00,60.146,60.306,60.041,60.266,1725
2018-12-17,03:00:00,60.256,60.331,60.226,60.241,574
2018-12-17,04:00:00,60.246,60.336,60.241,60.297,386
2018-12-17,05:00:00,60.302,60.307,60.177,60.202,687
2018-12-17,06:00:00,60.197,60.227,60.102,60.207,823
2018-12-17,07:00:00,60.212,60.397,60.162,60.212,1335
2018-12-17,08:00:00,60.207,60.387,60.037,60.207,4212
2018-12-17,09:00:00,60.212,60.357,60.112,60.222,1750
2018-12-17,10:00:00,60.217,60.992,60.207,60.882,4068
2018-12-17,11:00:00,60.877,60.967,60.717,60.937,2641
2018-12-17,12:00:00,60.947,61.152,60.887,60.897,2646
2018-12-17,13:00:00,60.902,60.907,60.468,60.673,4474
2018-12-17,14:00:00,60.678,60.683,60.278,60.473,6918
2018-12-17,15:00:00,60.468,60.488,59.689,60.208,10105
2018-12-17,16:00:00,60.218,60.378,59.399,59.839,10306
2018-12-17,17:00:00,59.844,59.924,59.644,59.824,5013
2018-12-17,18:00:00,59.819,59.879,59.51,59.709,5504
2018-12-17,19:00:00,59.704,59.779,58.77,59.015,10212
2018-12-17,20:00:00,59.01,59.061,58.631,58.771,4031
2018-12-17,21:00:00,58.771,58.858,58.616,58.686,937
2018-12-17,22:00:00,58.69,58.731,58.581,58.601,255
2018-12-18,01:00:00,59.101,59.176,58.84,58.991,2489
2018-12-18,02:00:00,58.987,59.016,58.891,58.981,913
2018-12-18,03:00:00,58.977,58.996,58.727,58.817,1607
2018-12-18,04:00:00,58.814,58.842,58.692,58.727,855
2018-12-18,05:00:00,58.722,58.757,58.108,58.482,2490
2018-12-18,06:00:00,58.477,58.642,58.437,58.547,3433
2018-12-18,07:00:00,58.543,58.797,58.203,58.288,4328
2018-12-18,08:00:00,58.293,58.673,58.223,58.353,6497
2018-12-18,09:00:00,58.346,58.353,57.17,57.834,11386
2018-12-18,10:00:00,57.831,58.216,57.639,58.133,4766
2018-12-18,11:00:00,58.129,58.278,57.934,57.984,4090
2018-12-18,12:00:00,57.979,58.279,57.817,58.244,4711
2018-12-18,13:00:00,58.248,58.608,58.161,58.519,6843
2018-12-18,14:00:00,58.516,58.991,58.204,58.324,13791
2018-12-18,15:00:00,58.319,58.806,57.49,57.605,12964
2018-12-18,16:00:00,57.602,57.79,56.808,57.095,16555
2018-12-18,17:00:00,57.1,57.507,57.025,57.315,6708
2018-12-18,18:00:00,57.318,57.428,56.756,56.906,7372
2018-12-18,19:00:00,56.911,57.201,55.849,56.032,16317
2018-12-18,20:00:00,56.029,56.331,55.969,56.137,3084
2018-12-18,21:00:00,56.142,56.357,55.947,55.992,1382
2018-12-18,22:00:00,55.965,56.062,55.872,56.017,230
2018-12-19,01:00:00,56.672,56.784,56.292,56.502,2654
2018-12-19,02:00:00,56.498,56.537,56.227,56.502,2568
2018-12-19,03:00:00,56.497,56.622,56.368,56.378,1230
2018-12-19,04:00:00,56.375,56.448,56.358,56.443,739
2018-12-19,05:00:00,56.448,56.643,56.4,56.583,1694
2018-12-19,06:00:00,56.588,56.713,56.438,56.513,1766
2018-12-19,07:00:00,56.511,56.543,56.271,56.398,2556
2018-12-19,08:00:00,56.401,56.678,56.388,56.403,4526
2018-12-19,09:00:00,56.408,56.803,56.079,56.628,6279
2018-12-19,10:00:00,56.631,56.968,56.241,56.319,5888
2018-12-19,11:00:00,56.314,56.529,55.99,56.444,5637
2018-12-19,12:00:00,56.449,56.759,56.389,56.489,5026
2018-12-19,13:00:00,56.494,56.569,56.059,56.389,5066
2018-12-19,14:00:00,56.391,57.263,56.389,57.124,8596
2018-12-19,15:00:00,57.121,58.003,57.004,57.988,15041
2018-12-19,16:00:00,57.988,58.058,57.339,57.504,14298
2018-12-19,17:00:00,57.509,57.689,56.979,57.194,8708
2018-12-19,18:00:00,57.189,57.356,56.65,56.795,8201
2018-12-19,19:00:00,56.799,57.299,56.125,56.445,15695
2018-12-19,20:00:00,56.441,56.647,56.205,56.595,5410
2018-12-19,21:00:00,56.59,56.605,56.335,56.455,1006
2018-12-19,22:00:00,56.451,56.47,56.44,56.47,60
2018-12-20,01:00:00,56.501,56.706,56.486,56.546,2165
2018-12-20,02:00:00,56.551,56.651,56.421,56.561,1301
2018-12-20,03:00:00,56.565,56.586,56.311,56.346,1468
2018-12-20,04:00:00,56.342,56.391,56.067,56.137,2484
2018-12-20,05:00:00,56.134,56.337,56.117,56.287,2145
2018-12-20,06:00:00,56.284,56.477,56.227,56.257,2457
2018-12-20,07:00:00,56.261,56.357,56.132,56.322,2001
2018-12-20,08:00:00,56.318,56.322,55.261,55.345,7874
2018-12-20,09:00:00,55.336,55.723,54.616,55.588,9608
2018-12-20,10:00:00,55.593,55.693,54.854,55.078,6803
2018-12-20,11:00:00,55.081,55.571,55.013,55.408,5085
2018-12-20,12:00:00,55.411,55.86,55.173,55.538,6247
2018-12-20,13:00:00,55.541,55.886,55.286,55.589,8630
2018-12-20,14:00:00,55.583,55.963,55.439,55.863,13939
2018-12-20,15:00:00,55.866,56.276,55.509,55.514,15706
2018-12-20,16:00:00,55.511,55.619,54.51,55.054,20116
2018-12-20,17:00:00,55.057,55.399,54.685,54.795,11510
2018-12-20,18:00:00,54.799,54.936,54.49,54.61,9306
2018-12-20,19:00:00,54.605,54.727,54.245,54.595,10457
2018-12-20,20:00:00,54.591,54.705,54.395,54.645,3484
2018-12-20,21:00:00,54.645,54.76,54.613,54.72,932
2018-12-20,22:00:00,54.758,54.765,54.665,54.685,93
2018-12-21,01:00:00,55.041,55.283,55.041,55.101,1243
2018-12-21,02:00:00,55.098,55.181,54.866,55.101,1631
2018-12-21,03:00:00,55.096,55.096,54.851,54.886,1358
2018-12-21,04:00:00,54.881,54.938,54.466,54.726,3293
2018-12-21,05:00:00,54.731,54.811,54.594,54.692,1388
2018-12-21,06:00:00,54.689,54.842,54.542,54.827,2895
2018-12-21,07:00:00,54.824,54.957,54.782,54.827,1832
2018-12-21,08:00:00,54.831,54.987,54.307,54.337,4354
2018-12-21,09:00:00,54.34,54.592,54.118,54.132,5073
2018-12-21,10:00:00,54.135,54.197,53.568,53.703,6816
2018-12-21,11:00:00,53.699,53.699,52.889,53.193,8236
2018-12-21,12:00:00,53.196,53.258,52.766,53.044,8143
2018-12-21,13:00:00,53.048,53.409,52.844,53.129,8125
2018-12-21,14:00:00,53.126,53.673,53.102,53.324,9877
2018-12-21,15:00:00,53.326,53.988,53.309,53.869,12784
2018-12-21,16:00:00,53.866,54.228,53.479,54.009,11266
2018-12-21,17:00:00,54.006,54.224,53.622,54.154,6436
2018-12-21,18:00:00,54.159,54.329,53.884,54.024,5511
2018-12-21,19:00:00,54.018,54.304,53.484,53.694,8783
2018-12-21,20:00:00,53.69,53.772,53.33,53.5,2907
2018-12-21,21:00:00,53.497,53.51,53.435,53.45,3317
2018-12-24,01:00:00,53.682,53.832,53.467,53.732,2070
2018-12-24,02:00:00,53.727,54.468,53.712,54.342,2723
2018-12-24,03:00:00,54.338,54.611,54.237,54.242,1766
2018-12-24,04:00:00,54.245,54.422,54.197,54.372,1753
2018-12-24,05:00:00,54.375,54.43,54.118,54.183,1792
2018-12-24,06:00:00,54.18,54.183,53.798,54.118,1652
2018-12-24,07:00:00,54.115,54.203,54.003,54.048,1743
2018-12-24,08:00:00,54.053,54.168,53.718,53.887,2624
2018-12-24,09:00:00,53.89,53.998,53.531,53.663,3481
2018-12-24,10:00:00,53.659,53.853,53.623,53.674,2178
2018-12-24,11:00:00,53.671,53.964,53.611,53.864,2261
2018-12-24,12:00:00,53.861,53.946,53.249,53.289,4747
2018-12-24,13:00:00,53.284,53.434,53.184,53.309,3663
2018-12-24,14:00:00,53.313,53.609,53.089,53.209,6033
2018-12-24,15:00:00,53.205,53.24,52.81,52.865,7431
2018-12-24,16:00:00,52.862,52.95,52.305,52.455,7381
2018-12-24,17:00:00,52.451,52.545,51.705,51.775,6036
2018-12-24,18:00:00,51.771,51.771,50.341,50.436,6591
2018-12-26,01:00:00,50.873,50.92,49.962,50.245,5417
2018-12-26,02:00:00,50.242,50.354,50.011,50.27,3186
2018-12-26,03:00:00,50.265,50.389,50.116,50.3,1840
2018-12-26,04:00:00,50.296,50.479,50.201,50.395,1331
2018-12-26,05:00:00,50.391,50.44,50.117,50.162,2346
2018-12-26,06:00:00,50.167,50.391,50.122,50.311,1718
2018-12-26,07:00:00,50.307,50.326,50.058,50.142,2986
2018-12-26,08:00:00,50.138,50.481,50.083,50.451,4491
2018-12-26,09:00:00,50.455,51.047,50.436,50.819,4054
